,0
T,4.359492649662254
E,0.02990022766241233
dataamount,979634.7480879332
a,9.0
gamma,258.6263361471018
T_calculate_max,1.7347166733501187
T_calculate_min,0.6876429183354323
T_transmit_max,0.0006424962113792119
T_transmit_min,0.0003404630890602368
E_calculate_max,0.004626824218646608
E_calculate_min,0.001973745979768424
E_transmit_max,6.42496211379212e-05
E_transmit_min,3.404630890602368e-05
